105.227,-47.2578
105.228,-47.7826
105.229,-47.733
105.23,-47.4348
105.231,-47.3265
105.232,-47.5579
105.233,-47.6245
105.234,-47.5084
105.235,-47.6581
105.236,-47.6274
105.237,-47.2612
105.238,-47.1847
105.239,-47.541
105.24,-47.8288
105.241,-47.6655
105.242,-47.4216
105.243,-47.5882
105.244,-47.7637
105.245,-47.6244
105.246,-47.4221
105.247,-47.4141
105.248,-47.3347
105.249,-47.2368
105.25,-47.5337
105.251,-47.576
105.252,-47.3909
105.253,-47.7078
105.254,-47.6911
105.255,-47.7466
105.256,-47.5433
105.257,-47.4639
105.258,-47.5891
105.259,-47.4824
105.26,-47.8249
105.261,-47.7342
105.262,-47.815
105.263,-47.5628
105.264,-47.475
105.265,-47.8418
105.266,-47.8577
105.267,-47.6867
105.268,-47.6374
105.269,-47.5741
105.27,-47.7023
105.271,-47.6588
105.272,-47.5414
105.273,-47.7174
105.274,-47.7879
105.275,-47.562
105.276,-47.7821
105.277,-47.8876
105.278,-47.4781
105.279,-47.4512
105.28,-47.439
105.281,-47.5797
105.282,-47.1983
105.283,-47.3702
105.284,-47.6999
105.285,-47.6883
105.286,-47.4978
105.287,-47.3519
105.288,-47.2857
105.289,-47.5864
105.29,-47.8604
105.291,-47.7479
105.292,-47.5075
105.293,-47.5457
105.294,-47.485
105.295,-47.5689
105.296,-47.7614
105.297,-47.4024
105.298,-47.8609
105.299,-47.9575
105.3,-47.5792
105.301,-47.7521
105.302,-48.0192
105.303,-47.9129
105.304,-47.7832
105.305,-47.7152
105.306,-48.0503
105.307,-47.6608
105.308,-47.9426
105.309,-47.9438
105.31,-47.5235
105.311,-47.6692
105.312,-48.0823
105.313,-47.9456
105.314,-47.711
105.315,-47.3548
105.316,-47.1425
105.317,-47.5732
105.318,-47.9439
105.319,-48.0073
105.32,-47.9724
105.321,-47.5616
105.322,-47.4961
105.323,-47.9427
105.324,-48.0958
105.325,-47.7795
105.326,-47.658
105.327,-47.8002
105.328,-47.6744
105.329,-47.5295
105.33,-47.4753
105.331,-47.5008
105.332,-47.6395
105.333,-47.5868
105.334,-47.7425
105.335,-47.8357
105.336,-47.6471
105.337,-47.4548
105.338,-47.4247
105.339,-47.3742
105.34,-47.8041
105.341,-47.6157
105.342,-47.9195
105.343,-48.1298
105.344,-48.0537
105.345,-47.7352
105.346,-47.4741
105.347,-47.6709
105.348,-47.7179
105.349,-47.7115
105.35,-47.4015
105.351,-47.4531
105.352,-47.7901
105.353,-47.8062
105.354,-47.5831
105.355,-48.0028
105.356,-47.682
105.357,-47.5644
105.358,-47.5196
105.359,-47.4686
105.36,-47.6206
105.361,-47.5891
105.362,-47.6339
105.363,-47.6948
105.364,-47.5121
105.365,-47.577
105.366,-47.5978
105.367,-47.6169
105.368,-47.6514
105.369,-47.3976
105.37,-47.3579
105.371,-47.332
105.372,-47.1954
105.373,-47.364
105.374,-47.3642
105.375,-47.3377
105.376,-47.3259
105.377,-47.5082
105.378,-47.5205
105.379,-47.3702
105.38,-47.726
105.381,-47.5683
105.382,-47.6088
105.383,-47.8824
105.384,-47.7464
105.385,-47.4998
105.386,-47.4382
105.387,-47.6364
105.388,-47.6936
105.389,-47.5413
105.39,-47.4948
105.391,-47.7538
105.392,-47.8171
105.393,-47.9091
105.394,-47.6086
105.395,-47.8688
105.396,-47.8613
105.397,-47.8631
105.398,-47.643
105.399,-47.3112
105.4,-47.7333
105.401,-47.725
105.402,-47.7139
105.403,-47.8294
105.404,-47.7953
105.405,-47.4633
105.406,-47.6278
105.407,-47.6684
105.408,-47.6115
105.409,-47.5042
105.41,-47.5116
105.411,-47.5191
105.412,-47.8045
105.413,-47.8742
105.414,-47.561
105.415,-47.5246
105.416,-47.6167
105.417,-47.4953
105.418,-47.2064
105.419,-47.3378
105.42,-47.6867
105.421,-47.3072
105.422,-47.5884
105.423,-47.5657
105.424,-47.4994
105.425,-47.3168
105.426,-47.143
105.427,-47.2839
105.428,-47.3433
105.429,-47.3135
105.43,-47.7783
105.431,-47.5473
105.432,-47.4445
105.433,-47.4415
105.434,-47.4375
105.435,-47.6152
105.436,-47.3206
105.437,-47.124
105.438,-45.8125
105.439,-44.7577
105.44,-45.2835
105.441,-46.5208
105.442,-47.3376
105.443,-47.8203
105.444,-47.6707
105.445,-47.5795
105.446,-47.4614
105.447,-47.4918
105.448,-47.3753
105.449,-47.7056
105.45,-47.8793
105.451,-47.5806
105.452,-47.307
105.453,-47.3667
105.454,-47.6161
105.455,-47.4548
105.456,-47.3342
105.457,-47.4894
105.458,-47.3556
105.459,-47.7455
105.46,-47.4629
105.461,-47.3137
105.462,-47.4237
105.463,-47.5919
105.464,-47.2979
105.465,-47.3859
105.466,-47.5903
105.467,-47.2312
105.468,-47.4603
105.469,-47.5136
105.47,-47.3354
105.471,-47.2106
105.472,-47.3347
105.473,-47.486
105.474,-47.4812
105.475,-47.4038
105.476,-47.5111
105.477,-47.4129
105.478,-47.3131
105.479,-47.3621
105.48,-47.5259
105.481,-47.465
105.482,-47.3081
105.483,-47.1416
105.484,-47.4377
105.485,-47.4215
105.486,-47.704
105.487,-47.5824
105.488,-47.3049
105.489,-47.2236
105.49,-47.1189
105.491,-47.1701
105.492,-47.6143
105.493,-47.5814
105.494,-47.4037
105.495,-47.3632
105.496,-47.5823
105.497,-47.5233
105.498,-47.4235
105.499,-47.1409
105.5,-47.0923
105.501,-47.2941
105.502,-47.5613
105.503,-47.5843
105.504,-47.3041
105.505,-47.5568
105.506,-47.4021
105.507,-47.3052
105.508,-47.3192
105.509,-47.1754
105.51,-47.1586
105.511,-47.2315
105.512,-47.3271
105.513,-47.4028
105.514,-47.7788
105.515,-47.5019
105.516,-47.4799
105.517,-47.6342
105.518,-47.3444
105.519,-47.4904
105.52,-47.1909
105.521,-47.2667
105.522,-47.3168
105.523,-47.6051
105.524,-47.6946
105.525,-47.2777
105.526,-47.2761
105.527,-47.571
105.528,-47.4487
105.529,-47.4921
105.53,-47.3434
105.531,-47.4029
105.532,-47.0867
105.533,-47.1022
105.534,-47.2679
105.535,-47.4776
105.536,-47.4202
105.537,-47.5329
105.538,-47.3885
105.539,-47.4026
105.54,-47.3177
105.541,-47.2548
105.542,-47.1015
105.543,-47.5952
105.544,-47.3945
105.545,-47.17
105.546,-46.8742
105.547,-47.0497
105.548,-46.8064
105.549,-46.7185
105.55,-47.0795
105.551,-46.8878
105.552,-46.6826
105.553,-46.5504
105.554,-46.5453
105.555,-46.825
105.556,-46.6304
105.557,-46.7582
105.558,-46.5842
105.559,-46.7673
105.56,-46.7604
105.561,-46.388
105.562,-46.7076
105.563,-46.3584
105.564,-46.2388
105.565,-46.4267
105.566,-46.3183
105.567,-45.914
105.568,-45.8785
105.569,-45.5903
105.57,-45.5188
105.571,-45.6369
105.572,-45.3829
105.573,-45.2317
105.574,-44.9855
105.575,-44.8637
105.576,-44.8823
105.577,-44.8246
105.578,-44.834
105.579,-44.5952
105.58,-44.4893
105.581,-44.2531
105.582,-43.6867
105.583,-42.9105
105.584,-42.4051
105.585,-42.0289
105.586,-41.2646
105.587,-40.7725
105.588,-40.4047
105.589,-39.6368
105.59,-39.4091
105.591,-38.9116
105.592,-38.696
105.593,-38.4152
105.594,-39.0756
105.595,-39.5737
105.596,-39.969
105.597,-40.3513
105.598,-40.5896
105.599,-41.0918
105.6,-41.4528
105.601,-41.9052
105.602,-42.3031
105.603,-42.4693
105.604,-42.2539
105.605,-42.4
105.606,-42.9598
105.607,-42.8195
105.608,-42.5767
105.609,-42.8318
105.61,-42.9603
105.611,-43.2757
105.612,-43.6066
105.613,-44.0413
105.614,-44.1126
105.615,-44.4233
105.616,-44.9184
105.617,-45.2208
105.618,-45.6465
105.619,-45.5046
105.62,-45.7176
105.621,-46.2567
105.622,-46.2375
105.623,-46.1958
105.624,-46.0558
105.625,-46.3832
105.626,-46.2703
105.627,-46.4692
105.628,-46.3598
105.629,-46.299
105.63,-46.5647
105.631,-46.6592
105.632,-46.5442
105.633,-46.9133
105.634,-47.1778
105.635,-47.1305
105.636,-47.088
105.637,-46.8162
105.638,-46.5577
105.639,-47.0829
105.64,-46.8871
105.641,-47.0147
105.642,-46.8914
105.643,-46.8424
105.644,-47.0533
105.645,-47.3474
105.646,-47.265
105.647,-47.1533
105.648,-47.0529
105.649,-46.8662
105.65,-47.0104
105.651,-47.3731
105.652,-47.1473
105.653,-47.3635
105.654,-47.4379
105.655,-47.1399
105.656,-47.0596
105.657,-46.9577
105.658,-47.0915
105.659,-47.0352
105.66,-47.1729
105.661,-47.1485
105.662,-47.4067
105.663,-47.5303
105.664,-47.0027
105.665,-47.0164
105.666,-47.1539
105.667,-47.1813
105.668,-47.3508
105.669,-47.2858
105.67,-47.1394
105.671,-47.1263
105.672,-47.1171
105.673,-46.8432
105.674,-46.8122
105.675,-47.3009
105.676,-47.4239
105.677,-47.5378
105.678,-47.7224
105.679,-47.194
105.68,-46.8437
105.681,-46.94
105.682,-46.9811
105.683,-47.2758
105.684,-47.1572
105.685,-47.0485
105.686,-46.8928
105.687,-46.9872
105.688,-47.1233
105.689,-47.1652
105.69,-47.125
105.691,-47.1846
105.692,-47.2795
105.693,-47.4908
105.694,-47.3536
105.695,-47.3013
105.696,-47.3692
105.697,-47.3137
105.698,-47.3756
105.699,-47.4924
105.7,-47.4807
105.701,-47.3202
105.702,-47.4416
105.703,-47.2707
105.704,-47.3412
105.705,-47.3318
105.706,-47.2791
105.707,-47.0686
105.708,-47.0028
105.709,-46.9646
105.71,-47.1951
105.711,-47.2836
105.712,-47.2927
105.713,-47.087
105.714,-47.2867
105.715,-47.4247
105.716,-47.2966
105.717,-47.189
105.718,-47.1233
105.719,-47.2835
105.72,-47.3622
105.721,-47.3201
105.722,-47.3382
105.723,-47.3108
105.724,-47.1618
105.725,-47.2168
105.726,-47.2322
105.727,-47.2616
105.728,-47.1783
105.729,-47.7456
105.73,-47.069
105.731,-47.2029
105.732,-47.2879
105.733,-47.3043
105.734,-47.3921
105.735,-47.4571
105.736,-47.2117
105.737,-47.2485
105.738,-47.1581
105.739,-46.9636
105.74,-47.1239
105.741,-47.2116
105.742,-47.3421
105.743,-46.9609
105.744,-46.6957
105.745,-46.9709
105.746,-47.1029
105.747,-47.3812
105.748,-47.1615
105.749,-47.3206
105.75,-47.2364
105.751,-47.1263
105.752,-47.3047
105.753,-47.1415
105.754,-47.46
105.755,-47.6524
105.756,-47.4717
105.757,-47.5563
105.758,-47.4185
105.759,-47.4981
105.76,-47.7094
105.761,-47.5002
105.762,-47.3627
105.763,-47.2768
105.764,-47.2384
105.765,-47.4464
105.766,-47.6166
105.767,-47.646
105.768,-47.5553
105.769,-47.5013
105.77,-47.4059
105.771,-47.6171
105.772,-47.4757
105.773,-47.3741
105.774,-47.3739
105.775,-47.4646
105.776,-47.701
105.777,-47.6296
105.778,-47.4692
105.779,-47.2657
105.78,-47.3639
105.781,-47.6727
105.782,-47.5785
105.783,-47.7204
105.784,-47.6158
105.785,-47.5814
105.786,-47.4855
105.787,-47.7704
105.788,-47.7369
105.789,-47.5042
105.79,-47.7221
105.791,-47.6693
105.792,-47.2896
105.793,-47.6437
105.794,-47.5351
105.795,-47.6716
105.796,-47.677
105.797,-47.5208
105.798,-47.8309
105.799,-47.6413
105.8,-47.4358
105.801,-47.7965
105.802,-47.6564
105.803,-47.6944
105.804,-47.6408
105.805,-47.9359
105.806,-47.8326
105.807,-47.7728
105.808,-47.5549
105.809,-47.7327
105.81,-47.9791
105.811,-47.6749
105.812,-47.8657
105.813,-47.6883
105.814,-47.7228
105.815,-47.9762
105.816,-47.8475
105.817,-47.5897
105.818,-47.7177
105.819,-47.5221
105.82,-47.8326
105.821,-48.0243
105.822,-47.8247
105.823,-47.9702
105.824,-47.7894
105.825,-47.592
105.826,-47.776
105.827,-47.7498
105.828,-47.4039
105.829,-47.7077
105.83,-47.8354
105.831,-47.9827
105.832,-47.8503
105.833,-47.871
105.834,-47.7302
105.835,-47.9873
105.836,-48.0227
105.837,-48.0151
105.838,-47.8644
105.839,-47.9033
105.84,-47.7267
105.841,-47.7926
105.842,-47.8839
105.843,-47.6881
105.844,-47.8887
105.845,-47.8948
105.846,-47.9144
105.847,-47.7265
105.848,-47.6646
105.849,-47.7489
105.85,-48.0882
105.851,-48.2662
105.852,-47.7884
105.853,-47.5869
105.854,-47.7459
105.855,-47.854
105.856,-48.3004
105.857,-48.042
105.858,-47.8164
105.859,-47.7392
105.86,-47.8204
105.861,-47.9024
105.862,-47.8322
105.863,-47.9486
105.864,-48.049
105.865,-47.959
105.866,-48.0169
105.867,-47.9727
105.868,-47.684
105.869,-47.8721
105.87,-47.8726
105.871,-47.7724
105.872,-47.7369
105.873,-47.5188
105.874,-47.6114
105.875,-47.6249
105.876,-47.4188
105.877,-47.472
105.878,-47.3095
105.879,-47.1579
105.88,-47.4007
105.881,-47.4443
105.882,-47.5409
105.883,-47.4248
105.884,-47.3417
105.885,-47.0269
105.886,-46.8031
105.887,-46.7094
105.888,-47.0193
105.889,-46.9392
105.89,-46.7012
105.891,-46.705
105.892,-46.8852
105.893,-46.9673
105.894,-47.1209
105.895,-46.9959
105.896,-46.803
105.897,-47.2767
105.898,-47.2961
105.899,-47.2473
105.9,-47.1854
105.901,-47.361
105.902,-47.7866
105.903,-48.0388
105.904,-48.04
105.905,-47.9628
105.906,-47.7168
105.907,-47.8917
105.908,-48.2704
105.909,-47.949
105.91,-47.9613
105.911,-47.8423
105.912,-48.2794
105.913,-48.3587
105.914,-48.2453
105.915,-48.1752
105.916,-48.1366
105.917,-48.3051
105.918,-48.4008
105.919,-48.3662
105.92,-48.2789
105.921,-48.4317
105.922,-48.4468
105.923,-48.4869
105.924,-48.5811
105.925,-48.3124
105.926,-48.4447
105.927,-48.1032
105.928,-48.7146
105.929,-48.313
105.93,-48.4546
105.931,-48.6303
105.932,-48.2714
105.933,-48.2799
105.934,-48.3751
105.935,-48.2005
105.936,-48.6733
105.937,-48.5399
105.938,-48.5367
105.939,-48.6325
105.94,-48.6554
105.941,-48.8454
105.942,-48.7586
105.943,-48.4844
105.944,-48.6036
105.945,-48.7647
105.946,-48.4219
105.947,-48.2115
105.948,-48.3805
105.949,-48.8292
105.95,-48.6147
105.951,-48.6327
105.952,-48.5568
105.953,-48.2965
105.954,-48.4083
105.955,-48.7365
105.956,-48.6928
105.957,-48.6325
105.958,-48.9468
105.959,-48.4441
105.96,-48.709
105.961,-48.6797
105.962,-48.6231
105.963,-48.7921
105.964,-48.7858
105.965,-48.5157
105.966,-48.342
105.967,-48.5774
105.968,-48.5615
105.969,-48.4942
105.97,-48.8012
105.971,-48.6856
105.972,-48.8843
105.973,-48.8036
105.974,-48.9246
105.975,-48.6562
105.976,-48.5978
105.977,-48.6193
105.978,-48.5871
105.979,-48.6125
105.98,-48.3555
105.981,-48.2808
105.982,-48.3833
105.983,-48.6134
105.984,-48.7245
105.985,-49.0565
105.986,-48.8405
105.987,-48.3449
105.988,-48.3323
105.989,-48.9321
105.99,-48.6814
105.991,-48.5478
105.992,-48.6166
105.993,-48.5347
105.994,-48.343
105.995,-48.5496
105.996,-48.6936
105.997,-48.4924
105.998,-48.3177
105.999,-48.536
104.5,-48.7467
104.501,-48.9999
104.502,-48.6319
104.503,-48.611
104.504,-48.7833
104.505,-48.8512
104.506,-48.8734
104.507,-48.7137
104.508,-48.7784
104.509,-49.039
104.51,-48.8666
104.511,-48.5813
104.512,-48.4108
104.513,-48.5414
104.514,-48.7929
104.515,-49.0005
104.516,-48.9883
104.517,-48.9668
104.518,-48.9819
104.519,-48.8747
104.52,-49.2093
104.521,-48.8944
104.522,-48.8556
104.523,-48.5853
104.524,-48.5526
104.525,-48.7347
104.526,-48.8857
104.527,-48.9117
104.528,-48.9585
104.529,-48.6535
104.53,-48.9098
104.531,-48.7381
104.532,-48.7372
104.533,-48.8815
104.534,-48.8293
104.535,-48.4455
104.536,-48.6227
104.537,-48.9037
104.538,-48.7668
104.539,-48.5549
104.54,-48.7477
104.541,-48.543
104.542,-48.3548
104.543,-48.4935
104.544,-48.4254
104.545,-48.3798
104.546,-48.4109
104.547,-48.5426
104.548,-48.7969
104.549,-48.8747
104.55,-48.7348
104.551,-48.5047
104.552,-48.4643
104.553,-48.6803
104.554,-48.7873
104.555,-48.4606
104.556,-48.3086
104.557,-48.5438
104.558,-48.6893
104.559,-48.7509
104.56,-48.763
104.561,-49.0841
104.562,-48.845
104.563,-48.8917
104.564,-48.9812
104.565,-48.8243
104.566,-48.7446
104.567,-48.6837
104.568,-48.7899
104.569,-48.8557
104.57,-48.5286
104.571,-48.4807
104.572,-48.3567
104.573,-48.0914
104.574,-48.3791
104.575,-48.8675
104.576,-48.8273
104.577,-48.5136
104.578,-48.7846
104.579,-48.6727
104.58,-48.793
104.581,-48.4759
104.582,-48.4071
104.583,-48.4267
104.584,-48.3336
104.585,-48.5405
104.586,-48.4526
104.587,-48.5116
104.588,-48.455
104.589,-48.4635
104.59,-48.2737
104.591,-48.3373
104.592,-48.386
104.593,-48.2966
104.594,-48.4104
104.595,-48.3166
104.596,-48.42
104.597,-48.1206
104.598,-48.0307
104.599,-48.47
104.6,-48.5708
104.601,-48.5647
104.602,-48.486
104.603,-48.4502
104.604,-48.1639
104.605,-48.1972
104.606,-48.5688
104.607,-48.4143
104.608,-47.9889
104.609,-48.229
104.61,-48.2134
104.611,-48.098
104.612,-47.912
104.613,-47.9825
104.614,-47.9883
104.615,-47.9678
104.616,-48.2572
104.617,-48.1612
104.618,-48.2558
104.619,-48.1853
104.62,-48.0087
104.621,-47.8621
104.622,-48.2258
104.623,-48.0854
104.624,-47.9163
104.625,-47.9056
104.626,-47.8797
104.627,-47.8478
104.628,-47.8933
104.629,-48.1314
104.63,-48.1969
104.631,-47.8145
104.632,-48.1278
104.633,-48.0254
104.634,-47.8931
104.635,-47.7529
104.636,-48.0405
104.637,-48.0997
104.638,-47.9748
104.639,-47.5625
104.64,-47.8771
104.641,-48.1073
104.642,-48.0558
104.643,-48.1255
104.644,-48.23
104.645,-48.369
104.646,-48.1541
104.647,-48.1691
104.648,-48.2021
104.649,-47.9823
104.65,-47.8609
104.651,-47.7351
104.652,-47.913
104.653,-47.7666
104.654,-47.5921
104.655,-47.5804
104.656,-47.664
104.657,-47.8497
104.658,-47.8165
104.659,-47.7216
104.66,-48.1005
104.661,-47.6594
104.662,-47.8908
104.663,-47.9795
104.664,-47.7358
104.665,-47.7049
104.666,-47.9418
104.667,-47.7603
104.668,-47.4389
104.669,-47.3904
104.67,-47.621
104.671,-47.6613
104.672,-47.8916
104.673,-47.8204
104.674,-47.7708
104.675,-47.4809
104.676,-47.5235
104.677,-47.9475
104.678,-47.9086
104.679,-47.5342
104.68,-47.5601
104.681,-47.487
104.682,-47.5986
104.683,-47.4539
104.684,-47.3115
104.685,-47.3555
104.686,-47.6077
104.687,-47.5345
104.688,-47.5205
104.689,-47.3418
104.69,-47.4035
104.691,-47.3924
104.692,-47.8198
104.693,-47.6515
104.694,-47.4566
104.695,-47.237
104.696,-47.2077
104.697,-47.2826
104.698,-47.1842
104.699,-47.232
104.7,-47.0351
104.701,-47.4444
104.702,-47.4307
104.703,-47.1756
104.704,-47.0159
104.705,-46.6959
104.706,-46.8648
104.707,-47.0554
104.708,-47.3194
104.709,-47.1638
104.71,-47.2599
104.711,-47.5589
104.712,-47.1755
104.713,-47.2023
104.714,-47.1838
104.715,-47.0759
104.716,-46.9882
104.717,-46.8662
104.718,-47.3367
104.719,-47.6107
104.72,-47.4099
104.721,-47.4573
104.722,-47.0056
104.723,-46.6382
104.724,-46.7091
104.725,-47.0821
104.726,-47.0221
104.727,-46.9613
104.728,-46.9261
104.729,-47.1675
104.73,-47.0846
104.731,-46.9736
104.732,-46.8324
104.733,-46.6604
104.734,-47.0559
104.735,-46.9959
104.736,-46.9407
104.737,-46.6965
104.738,-46.715
104.739,-46.9183
104.74,-47.3357
104.741,-47.0738
104.742,-47.1061
104.743,-47.0028
104.744,-46.8724
104.745,-46.6341
104.746,-46.6399
104.747,-46.737
104.748,-46.7673
104.749,-46.7259
104.75,-46.9809
104.751,-46.8459
104.752,-46.6729
104.753,-46.8621
104.754,-46.9024
104.755,-46.6363
104.756,-46.6532
104.757,-46.5233
104.758,-46.76
104.759,-47.2321
104.76,-47.1337
104.761,-46.7265
104.762,-46.8327
104.763,-46.9363
104.764,-46.9623
104.765,-46.9096
104.766,-46.7277
104.767,-46.9738
104.768,-47.1279
104.769,-46.815
104.77,-46.8364
104.771,-46.8162
104.772,-47.1175
104.773,-47.0328
104.774,-46.9209
104.775,-46.7683
104.776,-46.6706
104.777,-46.7846
104.778,-47.1062
104.779,-46.9365
104.78,-46.5199
104.781,-46.5711
104.782,-46.5999
104.783,-46.9287
104.784,-46.9125
104.785,-46.9391
104.786,-46.7565
104.787,-46.5269
104.788,-46.4034
104.789,-46.7751
104.79,-46.8426
104.791,-47.017
104.792,-46.7729
104.793,-46.7294
104.794,-46.6875
104.795,-46.7147
104.796,-46.3595
104.797,-46.6271
104.798,-46.9897
104.799,-46.7246
104.8,-46.7561
104.801,-46.704
104.802,-46.6459
104.803,-46.6912
104.804,-46.7812
104.805,-46.7226
104.806,-46.48
104.807,-46.561
104.808,-46.5016
104.809,-46.4966
104.81,-46.7204
104.811,-46.3864
104.812,-46.1687
104.813,-46.7191
104.814,-46.7609
104.815,-46.2291
104.816,-46.5363
104.817,-46.505
104.818,-46.4378
104.819,-46.4869
104.82,-46.6361
104.821,-46.381
104.822,-46.4697
104.823,-46.5912
104.824,-46.3803
104.825,-46.443
104.826,-46.3055
104.827,-46.3859
104.828,-46.5166
104.829,-46.2721
104.83,-46.2626
104.831,-46.3999
104.832,-46.7372
104.833,-46.652
104.834,-46.2048
104.835,-46.3249
104.836,-46.8027
104.837,-46.5288
104.838,-46.5259
104.839,-46.4817
104.84,-46.8135
104.841,-46.6967
104.842,-46.4845
104.843,-46.2139
104.844,-46.4139
104.845,-46.4403
104.846,-46.5656
104.847,-46.7935
104.848,-46.5353
104.849,-46.5704
104.85,-46.2097
104.851,-46.4403
104.852,-46.4214
104.853,-46.5106
104.854,-46.2261
104.855,-46.7226
104.856,-46.4362
104.857,-46.574
104.858,-46.6703
104.859,-46.3874
104.86,-46.1814
104.861,-46.4386
104.862,-46.4365
104.863,-46.5624
104.864,-46.5475
104.865,-46.4734
104.866,-46.5943
104.867,-46.6918
104.868,-46.703
104.869,-46.6664
104.87,-46.4474
104.871,-46.7211
104.872,-46.6355
104.873,-46.5286
104.874,-46.4338
104.875,-46.4973
104.876,-46.3158
104.877,-46.6472
104.878,-46.89
104.879,-46.74
104.88,-46.5919
104.881,-46.501
104.882,-46.5199
104.883,-46.2981
104.884,-46.3078
104.885,-46.399
104.886,-46.6069
104.887,-46.5563
104.888,-46.3601
104.889,-46.4141
104.89,-46.6683
104.891,-46.4443
104.892,-46.3725
104.893,-46.5562
104.894,-46.6901
104.895,-46.4426
104.896,-46.375
104.897,-46.7699
104.898,-46.5349
104.899,-46.3107
104.9,-46.552
104.901,-46.288
104.902,-46.5019
104.903,-46.6465
104.904,-46.8286
104.905,-46.8152
104.906,-46.4009
104.907,-46.2339
104.908,-46.4034
104.909,-46.6174
104.91,-46.4004
104.911,-46.5224
104.912,-46.2715
104.913,-46.5019
104.914,-46.6002
104.915,-46.9069
104.916,-46.5495
104.917,-46.6051
104.918,-46.8802
104.919,-46.7172
104.92,-46.8581
104.921,-46.4025
104.922,-46.6535
104.923,-46.6671
104.924,-46.5978
104.925,-46.3987
104.926,-46.4393
104.927,-46.5708
104.928,-46.6264
104.929,-46.6402
104.93,-46.7595
104.931,-46.7302
104.932,-46.613
104.933,-46.617
104.934,-46.9956
104.935,-46.6784
104.936,-46.4899
104.937,-46.63
104.938,-46.56
104.939,-46.2958
104.94,-46.4914
104.941,-46.471
104.942,-46.7352
104.943,-46.539
104.944,-46.4201
104.945,-46.592
104.946,-46.2801
104.947,-46.3717
104.948,-46.6297
104.949,-46.4437
104.95,-46.3806
104.951,-46.9464
104.952,-46.5804
104.953,-46.6023
104.954,-46.6198
104.955,-46.4974
104.956,-46.5462
104.957,-46.7125
104.958,-46.7807
104.959,-46.8017
104.96,-46.6826
104.961,-46.6618
104.962,-46.7986
104.963,-46.9146
104.964,-46.9669
104.965,-46.6995
104.966,-46.4334
104.967,-46.4411
104.968,-46.9189
104.969,-46.8501
104.97,-46.8289
104.971,-46.5136
104.972,-46.3218
104.973,-46.6726
104.974,-46.6593
104.975,-46.5147
104.976,-46.7086
104.977,-46.5847
104.978,-46.5354
104.979,-47.0427
104.98,-47.0751
104.981,-46.7448
104.982,-46.5328
104.983,-46.5514
104.984,-46.816
104.985,-46.8493
104.986,-46.927
104.987,-46.8645
104.988,-46.692
104.989,-46.5767
104.99,-46.6729
104.991,-46.7022
104.992,-46.6859
104.993,-46.5982
104.994,-46.4494
104.995,-46.7772
104.996,-47.0505
104.997,-47.0725
104.998,-46.9663
104.999,-47.0539
105,-47.0473
105.001,-47.1713
105.002,-46.7253
105.003,-46.6163
105.004,-46.8235
105.005,-46.7954
105.006,-46.7226
105.007,-46.9699
105.008,-47.1805
105.009,-46.9603
105.01,-46.9175
105.011,-46.7475
105.012,-46.8144
105.013,-46.6017
105.014,-46.945
105.015,-46.8413
105.016,-46.9832
105.017,-46.9481
105.018,-46.5198
105.019,-46.8047
105.02,-46.7554
105.021,-46.9806
105.022,-46.955
105.023,-46.7983
105.024,-46.8533
105.025,-46.8311
105.026,-46.9218
105.027,-46.9264
105.028,-46.9566
105.029,-47.0546
105.03,-47.1868
105.031,-47.1287
105.032,-46.709
105.033,-46.9888
105.034,-47.1881
105.035,-46.9529
105.036,-47.0898
105.037,-47.1158
105.038,-47.1941
105.039,-47.1729
105.04,-47.0532
105.041,-46.9663
105.042,-46.7746
105.043,-46.7994
105.044,-46.7984
105.045,-47.0382
105.046,-47.0515
105.047,-47.1664
105.048,-47.1098
105.049,-47.2114
105.05,-46.9868
105.051,-46.9651
105.052,-47.0297
105.053,-47.3426
105.054,-47.2755
105.055,-47.3461
105.056,-47.1283
105.057,-46.834
105.058,-47.002
105.059,-47.0082
105.06,-47.0065
105.061,-47.221
105.062,-46.9795
105.063,-47.0713
105.064,-47.0645
105.065,-46.586
105.066,-46.9037
105.067,-47.1969
105.068,-47.2425
105.069,-47.0795
105.07,-46.8447
105.071,-46.6264
105.072,-46.6322
105.073,-46.7157
105.074,-46.8949
105.075,-46.6348
105.076,-46.66
105.077,-46.688
105.078,-46.5792
105.079,-46.5772
105.08,-46.863
105.081,-46.6542
105.082,-46.3824
105.083,-46.7347
105.084,-46.9929
105.085,-47.0157
105.086,-46.3968
105.087,-46.3338
105.088,-46.4039
105.089,-46.3845
105.09,-46.0343
105.091,-45.6469
105.092,-45.585
105.093,-45.8721
105.094,-45.9474
105.095,-46.2992
105.096,-46.2962
105.097,-46.77
105.098,-46.7726
105.099,-46.4974
105.1,-46.6879
105.101,-46.4788
105.102,-46.7377
105.103,-46.7585
105.104,-46.7076
105.105,-46.7784
105.106,-46.9047
105.107,-47.114
105.108,-47.0587
105.109,-46.8268
105.11,-46.8854
105.111,-46.8941
105.112,-47.1898
105.113,-47.0246
105.114,-47.2383
105.115,-46.7136
105.116,-46.7512
105.117,-46.8797
105.118,-47.1987
105.119,-46.8295
105.12,-46.8124
105.121,-47.0722
105.122,-46.9424
105.123,-47.0293
105.124,-47.0195
105.125,-46.9198
105.126,-46.878
105.127,-46.8681
105.128,-47.3101
105.129,-47.1588
105.13,-47.0582
105.131,-47.4993
105.132,-47.3679
105.133,-47.2101
105.134,-47.1121
105.135,-47.0622
105.136,-47.3616
105.137,-47.417
105.138,-47.166
105.139,-47.2998
